,Company,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
45,APA,13.51,13.91,13.53 x 2200,13.54 x 3100,N/A,3.80 - 33.77,"6,144,115","18,761,463",5.103B,4.66,N/A,-21.17,"Jul 29, 2020",0.10 (0.80%),"Jul 21, 2020",14.06
46,AIV,37.86,38.53,38.14 x 900,38.13 x 1000,N/A,24.53 - 55.68,"422,061","1,287,998",5.66B,0.85,28.27,1.35,"Jul 30, 2020",1.64 (4.40%),"May 14, 2020",40.80
47,AAPL,388.23,395.96,388.58 x 900,388.67 x 800,N/A,192.58 - 399.82,"24,453,962","35,441,752",1.684T,1.18,30.53,12.73,"Jul 30, 2020",3.28 (0.84%),"May 08, 2020",350.33
48,AMAT,62.54,62.75,61.67 x 900,61.65 x 900,N/A,36.64 - 69.44,"2,246,326","8,165,507",56.519B,1.40,19.67,3.14,"Aug 13, 2020",0.88 (1.41%),"Aug 19, 2020",69.48
49,APTV,78.19,80.28,80.51 x 800,80.55 x 1300,N/A,29.22 - 99.04,"699,401","2,539,225",21.753B,2.26,8.89,9.06,"Jul 30, 2020",N/A (N/A),"Feb 04, 2020",83.95
50,ADM,40.44,41.00,40.95 x 800,40.96 x 900,N/A,28.92 - 47.20,"879,115","2,884,990",22.703B,0.95,15.03,2.72,"Jul 29, 2020",1.44 (3.56%),"May 19, 2020",47.33
51,ANET,215.73,218.81,214.48 x 900,214.85 x 800,N/A,156.63 - 289.45,"173,133","700,244",16.284B,1.15,21.75,9.89,"Aug 04, 2020",N/A (N/A),N/A,215.38
52,AJG,101.07,102.06,101.29 x 800,101.32 x 1300,N/A,65.09 - 109.46,"275,162","1,242,420",19.186B,0.75,28.40,3.56,"Jul 23, 2020",1.80 (1.78%),"Jun 04, 2020",106.36
53,AIZ,101.53,103.71,103.14 x 1000,103.27 x 900,N/A,76.27 - 142.61,"75,456","524,623",6.148B,0.56,18.04,5.71,"Aug 05, 2019",2.52 (2.48%),"Aug 28, 2020",139.67
54,T,29.96,30.07,30.02 x 1400,30.03 x 3200,N/A,26.08 - 39.70,"16,285,229","37,499,295",213.572B,0.68,15.22,1.97,"Jul 23, 2020",2.08 (6.94%),"Jul 09, 2020",33.64
55,ATO,100.43,101.38,101.92 x 800,101.94 x 800,N/A,77.92 - 121.08,"258,091","984,622",12.421B,0.31,21.99,4.62,"Aug 05, 2020",2.30 (2.31%),"May 22, 2020",108.13
56,ADSK,234.60,236.00,232.92 x 1000,233.13 x 1000,N/A,125.38 - 251.39,"412,212","1,658,092",51.101B,1.60,170.92,1.36,"Aug 25, 2020",N/A (N/A),"Mar 22, 2005",239.73
57,ADP,145.48,145.94,147.57 x 800,147.62 x 1400,N/A,103.11 - 182.32,"494,773","2,199,634",63.409B,0.82,25.32,5.83,"Jul 29, 2020",3.64 (2.50%),"Jun 11, 2020",156.07
58,AZO,"1,133.37","1,145.96","1,154.33 x 900","1,156.88 x 1300",N/A,"684.91 - 1,274.41","64,644","246,996",26.96B,0.90,18.03,64.01,"Sep 22, 2020",N/A (N/A),N/A,"1,269.87"
59,AVB,154.40,156.07,152.80 x 800,152.88 x 800,N/A,118.17 - 229.40,"302,954","1,270,541",21.481B,0.83,27.28,5.59,"Jul 29, 2020",6.36 (4.12%),"Jun 29, 2020",177.12
60,AVY,115.82,118.05,118.97 x 1000,119.12 x 800,N/A,76.96 - 141.09,"317,979","565,741",9.919B,1.19,17.29,6.88,"Jul 21, 2020",2.32 (2.00%),"Jun 02, 2020",124.80
61,BKR,15.56,15.99,15.64 x 1100,15.65 x 1800,N/A,9.12 - 25.99,"2,523,146","6,501,346",16.23B,1.70,N/A,N/A,"Jul 22, 2020",0.72 (4.78%),"May 22, 2020",19.10
62,BLL,73.61,74.42,74.53 x 800,74.54 x 800,N/A,51.26 - 82.82,"705,281","1,891,996",24.232B,0.51,53.24,1.40,"Aug 06, 2020",0.60 (0.82%),"May 29, 2020",79.08
63,BAC,24.14,24.76,24.49 x 3200,24.50 x 2200,N/A,17.95 - 35.72,"30,217,447","74,295,701",212.119B,1.59,9.94,2.46,"Jul 16, 2020",0.72 (2.98%),"Jun 04, 2020",28.53
64,BK,38.97,36.96,36.32 x 900,36.33 x 800,N/A,26.40 - 51.60,"7,714,886","5,690,246",32.137B,1.08,7.84,4.63,"Jul 15, 2020",1.24 (3.18%),"Apr 27, 2020",45.13
65,BAX,84.65,85.91,87.22 x 900,87.23 x 3100,N/A,69.10 - 95.19,"1,297,222","3,027,036",44.365B,0.79,45.70,1.91,"Jul 30, 2020",0.98 (1.17%),"Jun 04, 2020",97.47
66,BDX,263.40,265.00,266.50 x 800,266.56 x 800,N/A,197.75 - 286.72,"604,231","2,144,568",78.753B,0.94,79.49,3.36,"Aug 04, 2020",3.16 (1.20%),"Jun 08, 2020",277.57
67,BRK.B,N/A,N/A,N/A x N/A,N/A x N/A,N/A,undefined - undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A (N/A),N/A,N/A
68,BBY,86.89,88.95,87.81 x 800,87.89 x 800,N/A,48.11 - 91.99,"873,089","2,740,466",22.649B,1.48,16.22,5.41,"Aug 27, 2020",2.20 (2.53%),"Jun 10, 2020",87.29
69,BIIB,281.27,282.13,281.51 x 1000,281.89 x 1200,N/A,215.78 - 374.99,"423,301","1,765,642",45.976B,0.51,8.70,32.40,"Jul 22, 2020",N/A (N/A),N/A,304.46
70,BLK,561.33,572.28,564.59 x 1300,565.05 x 800,N/A,323.98 - 576.81,"357,745","1,346,601",85.394B,1.28,20.87,26.98,"Jul 17, 2020",14.52 (2.59%),"Jun 04, 2020",604.87
71,BA,179.96,185.54,185.10 x 1300,185.16 x 900,N/A,89.00 - 391.00,"27,361,903","46,020,455",104.33B,1.47,N/A,-6.03,"Jul 29, 2020",N/A (N/A),"Feb 13, 2020",177.80
72,BKNG,"1,696.23","1,747.00","1,764.18 x 1400","1,768.32 x 800",N/A,"1,107.29 - 2,094.00","334,082","561,701",72.294B,1.05,22.03,80.16,"Aug 05, 2020",N/A (N/A),N/A,"1,618.20"
73,BWA,36.28,37.00,37.01 x 800,37.02 x 800,N/A,17.00 - 46.60,"1,483,830","3,358,648",7.679B,1.74,10.67,3.47,"Aug 05, 2020",0.68 (1.87%),"May 29, 2020",36.93
74,BXP,92.45,93.82,92.19 x 800,92.25 x 800,N/A,71.57 - 147.83,"880,628","1,743,153",14.332B,1.05,15.70,5.87,"Jul 28, 2020",3.92 (4.24%),"Jun 29, 2020",112.41
75,BSX,35.22,35.94,36.32 x 1300,36.33 x 900,N/A,24.10 - 46.62,"4,442,068","11,253,136",51.934B,0.92,11.97,3.04,"Jul 29, 2020",N/A (N/A),N/A,43.68
76,BMY,57.89,58.65,59.21 x 800,59.22 x 800,N/A,42.48 - 68.34,"3,666,490","15,653,911",133.883B,0.71,115.34,0.51,"Aug 06, 2020",1.80 (3.11%),"Jul 02, 2020",71.36
77,AVGO,315.08,315.95,311.50 x 800,311.70 x 1100,N/A,155.67 - 331.58,"586,906","2,448,296",125.293B,0.92,55.93,5.57,"Dec 05, 2019",13.00 (4.13%),"Jun 19, 2020",348.78
78,BR,126.78,127.59,128.30 x 800,128.35 x 1000,N/A,81.90 - 136.99,"188,445","715,288",14.747B,0.88,36.18,3.55,"Jul 30, 2020",2.16 (1.70%),"Jun 11, 2020",129.71
79,BF.B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,CHRW,83.79,84.24,84.89 x 800,84.93 x 800,N/A,56.94 - 91.23,"623,798","1,883,682",11.424B,0.59,23.56,3.60,"Jul 28, 2020",2.04 (2.43%),"Jun 04, 2020",78.44
81,COG,17.44,17.72,17.69 x 1200,17.70 x 1200,N/A,13.06 - 23.22,"1,655,713","6,172,217",7.061B,0.21,15.54,1.14,"Jul 30, 2020",0.40 (2.29%),"May 13, 2020",21.46
82,CDNS,99.03,99.70,98.11 x 1200,98.13 x 800,N/A,51.39 - 102.08,"749,453","2,123,933",27.394B,1.10,27.70,3.54,"Jul 20, 2020",N/A (N/A),N/A,92.88
83,CPB,50.31,50.51,49.79 x 1100,49.79 x 900,N/A,40.03 - 57.54,"604,406","2,415,934",14.993B,0.40,9.83,5.05,"Aug 28, 2020",1.40 (2.78%),"Jul 14, 2020",52.68
84,COF,60.68,62.41,62.44 x 800,62.44 x 800,N/A,38.00 - 107.59,"1,556,614","5,253,676",28.443B,1.75,12.03,5.19,"Jul 21, 2020",1.60 (2.64%),"May 08, 2020",80.07
85,CAH,50.93,51.49,52.01 x 1100,52.01 x 1000,N/A,39.05 - 60.69,"583,976","2,440,445",15.139B,1.00,N/A,-14.14,"Aug 06, 2020",1.94 (3.90%),"Jun 30, 2020",57.86
86,KMX,91.35,92.58,93.85 x 1000,93.92 x 1100,N/A,37.59 - 103.18,"490,581","1,868,779",15.302B,1.70,24.79,3.79,"Sep 24, 2020",N/A (N/A),N/A,104.40
87,CCL,15.04,16.13,16.62 x 1400,16.63 x 800,N/A,7.80 - 51.94,"40,789,984","54,565,115",13.136B,1.97,6.16,2.72,"Sep 25, 2019",N/A (N/A),"Feb 20, 2020",16.86
88,CARR,25.15,25.58,26.10 x 900,26.12 x 900,N/A,11.50 - 26.28,"3,849,111","10,431,366",22.763B,N/A,N/A,N/A,"May 08, 2020",0.32 (1.32%),"Jun 25, 2020",22.56
89,CAT,136.88,140.17,138.98 x 1000,139.05 x 800,N/A,87.50 - 150.55,"2,456,887","3,997,058",75.238B,1.08,14.69,9.46,"Jul 31, 2020",4.12 (3.01%),"Jul 17, 2020",132.35
90,CBOE,90.61,91.88,93.52 x 1200,93.66 x 800,N/A,72.01 - 127.93,"247,138","812,063",10.157B,0.51,20.32,4.55,"Jul 31, 2020",1.44 (1.59%),"May 28, 2020",101.36
91,CBRE,43.35,44.84,44.90 x 800,44.94 x 800,N/A,29.17 - 64.75,"778,290","2,253,720",15.046B,1.73,11.81,3.80,"Jul 31, 2020",N/A (N/A),N/A,50.80
92,CDW,114.40,115.74,115.44 x 800,115.57 x 900,N/A,73.39 - 146.09,"171,472","992,938",16.453B,1.19,22.51,5.14,"Jul 29, 2020",1.52 (1.35%),"May 21, 2020",126.57
93,CE,88.84,90.66,91.78 x 800,91.83 x 800,N/A,52.70 - 128.88,"227,278","946,701",10.848B,1.36,15.33,5.99,"Jul 28, 2020",2.48 (2.79%),"Apr 24, 2020",96.42
94,CNC,65.28,65.77,65.46 x 800,65.52 x 800,N/A,41.62 - 74.70,"1,246,648","4,170,412",37.968B,0.72,35.23,1.86,"Jul 28, 2020",N/A (N/A),N/A,85.08
95,CNP,19.28,19.56,19.36 x 1400,19.37 x 1200,N/A,11.58 - 30.71,"2,361,849","9,478,928",9.716B,0.97,N/A,-1.39,"Aug 06, 2020",0.60 (3.11%),"May 20, 2020",19.80
96,CTL,9.89,9.87,9.78 x 4000,9.79 x 3100,N/A,8.16 - 15.30,"5,800,035","11,401,544",10.69B,0.99,8.65,1.13,"Aug 05, 2020",1.00 (10.11%),"May 29, 2020",9.86
97,CERN,69.73,70.42,71.53 x 1000,71.56 x 800,N/A,53.08 - 80.90,"818,347","2,168,133",21.776B,0.87,44.55,1.61,"Jul 22, 2020",0.72 (1.03%),"Jun 04, 2020",76.36
98,CF,29.64,30.39,30.98 x 800,31.00 x 800,N/A,19.73 - 55.15,"952,173","2,607,935",6.621B,1.10,14.42,2.15,"Jul 29, 2020",1.20 (4.05%),"Aug 14, 2020",34.78
99,SCHW,34.55,35.11,35.70 x 1100,35.71 x 800,N/A,28.00 - 51.65,"4,792,013","11,086,779",45.961B,1.25,13.95,2.56,"Jul 16, 2020",0.72 (2.08%),"May 07, 2020",38.79
100,CHTR,542.95,543.75,546.34 x 1000,546.61 x 800,N/A,345.67 - 552.15,"382,899","1,066,761",112.839B,1.03,66.44,8.23,"Jul 31, 2020",N/A (N/A),N/A,571.57
101,CVX,88.35,90.18,88.65 x 800,88.67 x 900,N/A,51.60 - 127.00,"3,053,841","10,048,011",165.582B,1.30,43.16,2.06,"Jul 31, 2020",5.16 (5.84%),"May 18, 2020",98.52
102,CMG,"1,103.02","1,126.20","1,115.92 x 800","1,118.85 x 1400",N/A,"415.00 - 1,145.63","150,648","520,014",31.153B,1.22,93.46,11.95,"Jul 22, 2020",N/A (N/A),N/A,"1,009.15"
103,CB,130.74,133.11,131.70 x 1000,131.81 x 800,N/A,87.35 - 167.74,"667,015","2,946,888",59.471B,0.72,16.42,8.02,"Jul 28, 2020",3.12 (2.39%),"Jun 18, 2020",137.50
104,CHD,84.48,84.48,84.93 x 800,84.99 x 1300,N/A,47.98 - 85.31,"654,591","1,538,420",20.894B,0.32,31.96,2.66,"Jul 31, 2020",0.96 (1.14%),"May 14, 2020",76.86
105,CI,182.17,183.10,182.88 x 800,182.95 x 800,N/A,118.50 - 224.64,"649,413","1,709,174",67.45B,0.70,14.03,13.03,"Jul 30, 2020",0.04 (0.02%),"Mar 09, 2020",243.76
106,CINF,72.71,73.62,72.70 x 900,72.72 x 800,N/A,46.07 - 118.19,"583,001","1,553,239",11.695B,0.52,156.07,0.47,"Jul 27, 2020",2.40 (3.30%),"Jun 16, 2020",72.83
107,CTAS,270.30,271.34,275.14 x 800,275.46 x 800,N/A,154.33 - 304.81,"142,674","719,307",28.64B,1.43,31.23,8.81,"Jul 23, 2020",2.55 (0.94%),"Nov 07, 2019",258.33
108,CSCO,46.26,46.50,46.07 x 1100,46.08 x 1200,N/A,32.40 - 58.10,"7,637,546","23,537,685",194.542B,0.96,18.27,2.52,"Aug 12, 2020",1.44 (3.11%),"Jul 02, 2020",49.19
109,C,50.15,51.90,51.25 x 900,51.26 x 900,N/A,32.00 - 83.11,"15,889,870","30,582,565",107.005B,N/A,8.44,6.09,"Oct 13, 2020",2.04 (4.07%),"May 01, 2020",69.29
110,CFG,23.89,24.75,24.98 x 900,24.99 x 900,N/A,14.12 - 41.29,"1,533,410","6,348,527",10.653B,1.82,8.46,2.95,"Jul 17, 2020",1.56 (6.53%),"Apr 28, 2020",29.44
111,CTXS,153.67,152.08,150.87 x 800,150.90 x 900,N/A,90.28 - 155.10,"541,192","1,814,363",18.64B,0.29,26.50,5.70,"Jul 22, 2020",1.40 (0.94%),"Jun 04, 2020",147.80
112,CLX,230.52,226.73,226.22 x 1200,226.40 x 800,N/A,144.12 - 232.10,"855,262","1,779,180",28.45B,0.25,33.14,6.82,"Aug 03, 2020",4.44 (1.93%),"Jul 28, 2020",193.50
113,CME,165.56,168.31,168.34 x 900,168.40 x 1400,N/A,131.80 - 225.36,"687,686","2,000,520",60.397B,0.31,25.29,6.66,"Jul 29, 2020",3.40 (2.05%),"Jun 09, 2020",190.00
114,CMS,60.10,60.50,60.15 x 800,60.16 x 800,N/A,46.03 - 69.17,"524,964","2,041,403",17.142B,0.19,24.04,2.49,"Jul 23, 2020",1.63 (2.71%),"May 14, 2020",63.35
115,KO,45.87,46.30,46.94 x 3000,46.95 x 900,N/A,36.27 - 60.13,"9,914,889","18,044,026",201.194B,0.54,20.19,2.32,"Jul 21, 2020",1.64 (3.58%),"Jun 12, 2020",52.47
116,CTSH,56.47,58.00,59.59 x 900,59.59 x 800,N/A,40.01 - 71.48,"2,645,418","3,542,430",32.219B,1.15,18.66,3.19,"Jul 29, 2020",0.88 (1.56%),"May 19, 2020",59.85
117,CL,74.85,75.00,74.97 x 800,74.99 x 1200,N/A,58.49 - 77.41,"1,299,313","4,071,000",64.184B,0.59,25.58,2.93,"Jul 31, 2020",1.76 (2.35%),"Jul 17, 2020",75.42
118,CMCSA,41.18,41.11,41.80 x 4000,41.81 x 1400,N/A,31.71 - 47.74,"8,157,329","20,854,230",190.668B,0.98,16.58,2.52,"Jul 30, 2020",0.92 (2.27%),"Jun 30, 2020",45.23
119,CMA,34.93,36.18,36.45 x 800,36.51 x 3000,N/A,24.28 - 74.05,"496,114","2,440,034",5.066B,1.86,6.78,5.37,"Jul 21, 2020",2.72 (7.79%),"Jun 12, 2020",39.01
120,CAG,36.77,36.81,36.88 x 900,36.87 x 800,N/A,22.83 - 37.01,"871,939","3,499,291",17.92B,0.78,21.39,1.72,"Sep 24, 2020",0.85 (2.31%),"Apr 29, 2020",37.53
121,CXO,50.72,51.77,51.56 x 800,51.58 x 800,N/A,33.13 - 104.88,"967,199","2,696,734",10.169B,1.84,N/A,-46.90,"Jul 29, 2020",0.80 (1.63%),"May 07, 2020",73.53
122,COP,41.31,42.19,41.28 x 800,41.28 x 1000,N/A,20.84 - 67.13,"2,622,587","8,196,785",44.334B,1.69,12.65,3.27,"Jul 30, 2020",1.68 (4.07%),"Jul 17, 2020",51.63
123,ED,72.17,72.31,71.86 x 900,71.90 x 1100,N/A,62.03 - 95.10,"829,480","1,992,792",23.928B,0.20,18.37,3.90,"Jul 30, 2020",3.06 (4.24%),"May 12, 2020",79.07
124,STZ,179.18,181.05,179.99 x 1100,180.17 x 900,N/A,104.28 - 212.00,"578,495","1,303,576",34.864B,0.92,621.31,0.29,"Sep 29, 2020",3.00 (1.67%),"Aug 10, 2020",205.00
125,COO,287.90,291.40,297.73 x 800,298.13 x 800,N/A,236.68 - 365.68,"201,385","377,125",15.87B,0.90,43.31,6.87,"Aug 27, 2020",0.06 (0.02%),"Jul 22, 2020",328.27
126,CPRT,83.55,84.35,85.59 x 1800,85.69 x 800,N/A,55.69 - 104.88,"597,681","1,904,498",20.116B,1.11,29.75,2.88,"Sep 02, 2020",N/A (N/A),N/A,93.14
127,GLW,27.36,27.74,27.76 x 1000,27.77 x 1000,N/A,17.44 - 34.25,"2,544,217","5,822,306",21.162B,1.10,80.14,0.35,"Jul 28, 2020",0.88 (3.22%),"May 28, 2020",24.86
