,Company,Previous Close,Open,Bid,Ask,Day&#x27;s Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
22,ALL,89.73,91.93,90.56 x 800,90.59 x 1300,89.35 - 91.73,64.13 - 125.92,"658,829","2,140,736",28.438B,0.88,7.60,11.92,"Aug 04, 2020",2.16 (2.41%),"May 28, 2020",117.08
23,GOOGL,"1,520.86","1,523.23","1,505.10 x 800","1,506.76 x 1200","1,498.08 - 1,536.33","1,008.87 - 1,576.36","706,300","2,031,215",1.028T,1.06,30.38,49.57,"Jul 30, 2020",N/A (N/A),N/A,"1,550.93"
24,GOOG,"1,520.58","1,523.13","1,504.37 x 1000","1,506.21 x 1400","1,498.00 - 1,535.33","1,013.54 - 1,577.13","742,408","1,771,798",1.028T,1.06,30.36,49.57,N/A,N/A (N/A),N/A,"1,560.55"
25,MO,41.06,41.34,41.64 x 900,41.65 x 800,41.15 - 41.73,30.95 - 52.45,"2,516,274","9,630,403",77.401B,0.46,N/A,-0.48,"Jul 28, 2020",3.36 (8.36%),"Jun 12, 2020",48.29
26,AMZN,"3,084.00","3,080.23","3,000.72 x 900","3,002.85 x 1200","2,973.18 - 3,098.35","1,626.03 - 3,344.29","3,365,994","4,848,838",1.497T,1.32,143.33,20.94,"Jul 23, 2020",N/A (N/A),N/A,"2,852.48"
27,AMCR,10.61,10.76,10.70 x 4000,10.71 x 2200,10.63 - 10.81,5.80 - 11.41,"1,587,037","9,595,485",16.862B,0.49,34.22,0.31,"May 11, 2020",0.46 (4.42%),"May 27, 2020",10.00
28,AEE,76.57,77.31,76.28 x 800,76.34 x 800,76.20 - 77.57,58.74 - 87.66,"650,005","1,834,020",18.862B,0.27,24.18,3.16,"Jul 31, 2020",1.98 (2.59%),"Jun 09, 2020",80.60
29,AAL,11.57,12.45,12.55 x 4000,12.56 x 4000,12.21 - 12.66,8.25 - 34.99,"62,539,429","97,999,190",6.379B,1.73,N/A,-1.70,"Jul 23, 2020",0.40 (3.44%),"Feb 04, 2020",12.60
30,AEP,85.35,86.03,85.86 x 900,85.87 x 1000,85.43 - 87.03,65.14 - 104.97,"1,108,805","2,888,320",42.561B,0.37,23.08,3.72,"Jul 23, 2020",2.80 (3.28%),"May 07, 2020",90.63
31,AXP,94.84,96.66,96.54 x 1000,96.56 x 1100,96.39 - 97.78,67.00 - 138.13,"2,552,750","6,297,436",77.929B,1.11,14.60,6.63,"Jul 24, 2020",1.72 (1.81%),"Jul 01, 2020",104.70
32,AIG,30.79,31.72,31.40 x 900,31.41 x 800,31.09 - 31.82,16.07 - 58.66,"2,734,491","7,297,003",27.105B,1.47,6.35,4.96,"Aug 05, 2020",1.28 (4.16%),"Jun 12, 2020",37.36
33,AMT,258.94,262.31,258.67 x 800,258.76 x 1400,256.60 - 262.34,174.32 - 269.73,"544,394","2,014,201",114.816B,0.45,60.51,4.28,"Jul 30, 2020",4.14 (1.60%),"Jun 18, 2020",277.13
34,AWK,134.84,135.00,134.86 x 1400,134.97 x 900,133.40 - 135.84,92.00 - 141.70,"304,655","964,011",24.411B,0.20,38.64,3.49,"Aug 05, 2020",2.20 (1.63%),"May 11, 2020",133.83
35,AMP,149.80,153.65,151.27 x 800,151.37 x 1000,150.65 - 153.88,80.01 - 180.85,"156,180","1,061,947",18.593B,1.84,5.72,26.57,"Jul 22, 2020",4.16 (2.78%),"May 15, 2020",168.56
36,ABC,99.33,100.43,101.32 x 1400,101.42 x 800,99.12 - 101.64,72.06 - 103.37,"299,279","1,299,726",20.652B,0.62,13.39,7.59,"Aug 05, 2020",1.68 (1.69%),"May 15, 2020",101.67
37,AME,91.79,93.21,92.93 x 800,92.97 x 1100,92.68 - 93.67,54.82 - 102.31,"428,280","1,425,465",21.402B,1.24,22.86,4.08,"Jul 28, 2020",0.72 (0.78%),"Jun 11, 2020",96.69
38,AMGN,253.09,254.57,252.34 x 1200,252.45 x 900,250.77 - 254.57,173.12 - 264.97,"666,929","2,841,900",148.409B,0.95,19.75,12.77,"Jul 28, 2020",6.40 (2.53%),"May 15, 2020",255.25
39,APH,97.40,98.29,99.06 x 800,99.08 x 800,98.40 - 99.92,63.05 - 110.24,"748,866","1,665,115",29.353B,1.27,27.02,3.67,"Jul 22, 2020",1.00 (1.03%),"Jun 15, 2020",99.08
40,ADI,118.01,119.26,117.42 x 1200,117.43 x 800,116.96 - 119.36,79.08 - 127.39,"1,444,219","2,565,187",43.286B,1.35,39.28,2.99,"Aug 19, 2020",2.48 (2.10%),"May 28, 2020",129.71
41,ANSS,301.04,301.27,298.80 x 1400,299.32 x 900,297.26 - 304.49,186.81 - 307.60,"119,307","514,638",25.604B,1.22,62.87,4.76,"Aug 05, 2020",N/A (N/A),N/A,272.64
42,ANTM,263.47,263.25,263.96 x 2200,264.28 x 1800,259.90 - 268.39,171.03 - 309.10,"791,655","1,415,634",66.899B,0.95,14.37,18.47,"Jul 29, 2020",3.80 (1.44%),"Jun 09, 2020",335.30
43,AON,199.05,201.59,199.51 x 800,199.74 x 1200,199.23 - 201.78,143.93 - 238.19,"362,880","1,482,646",46.387B,0.87,29.04,6.90,"Jul 24, 2020",1.76 (0.88%),"Jul 31, 2020",207.73
44,AOS,49.93,50.54,50.71 x 900,50.70 x 800,50.12 - 50.99,33.81 - 52.70,"451,594","1,414,807",8.171B,1.27,25.18,2.01,"Jul 30, 2020",0.96 (1.92%),"Jul 30, 2020",46.33
45,APA,13.51,13.91,13.38 x 1000,13.39 x 1800,13.26 - 14.09,3.80 - 33.77,"5,732,810","18,761,730",5.054B,4.66,N/A,-21.17,"Jul 29, 2020",0.10 (0.80%),"Jul 21, 2020",14.06
46,AIV,37.86,38.53,38.15 x 900,38.17 x 1000,37.97 - 38.71,24.53 - 55.68,"396,540","1,288,843",5.682B,0.85,28.38,1.35,"Jul 30, 2020",1.64 (4.40%),"May 14, 2020",40.80
47,AAPL,388.23,395.96,388.05 x 900,388.03 x 800,385.97 - 396.98,192.58 - 399.82,"23,124,312","35,441,752",1.682T,1.18,30.50,12.73,"Jul 30, 2020",3.28 (0.84%),"May 08, 2020",350.33
48,AMAT,62.54,62.75,61.66 x 800,61.70 x 900,61.30 - 62.84,36.64 - 69.44,"2,117,775","8,165,507",56.542B,1.40,19.67,3.14,"Aug 13, 2020",0.88 (1.41%),"Aug 19, 2020",69.48
49,APTV,78.19,80.28,80.03 x 800,80.12 x 1300,79.25 - 80.90,29.22 - 99.04,"615,199","2,539,225",21.718B,2.26,8.88,9.06,"Jul 30, 2020",N/A (N/A),"Feb 04, 2020",83.95
50,ADM,40.44,41.00,40.89 x 800,40.90 x 900,40.61 - 41.20,28.92 - 47.20,"818,324","2,884,990",22.753B,0.95,15.06,2.72,"Jul 29, 2020",1.44 (3.56%),"May 19, 2020",47.33
51,ANET,215.73,218.81,214.57 x 900,214.93 x 800,214.06 - 220.16,156.63 - 289.45,"155,300","700,244",16.271B,1.15,21.73,9.89,"Aug 04, 2020",N/A (N/A),N/A,215.38
52,AJG,101.07,102.06,100.87 x 800,100.94 x 1300,100.76 - 102.15,65.09 - 109.46,"244,566","1,248,451",19.193B,0.75,28.41,3.56,"Jul 23, 2020",1.80 (1.78%),"Jun 04, 2020",106.36
53,AIZ,101.53,103.71,102.68 x 1000,102.79 x 900,102.07 - 103.45,76.27 - 142.61,"68,227","524,623",6.148B,0.56,18.04,5.71,"Aug 05, 2019",2.52 (2.48%),"Aug 28, 2020",139.67
54,T,29.96,30.07,30.02 x 2900,30.03 x 900,29.85 - 30.13,26.08 - 39.70,"15,399,235","37,611,798",213.964B,0.68,15.25,1.97,"Jul 23, 2020",2.08 (6.94%),"Jul 09, 2020",33.64
55,ATO,100.43,101.38,101.65 x 800,101.74 x 800,100.87 - 102.36,77.92 - 121.08,"215,921","984,622",12.47B,0.31,22.08,4.62,"Aug 05, 2020",2.30 (2.31%),"May 22, 2020",108.13
56,ADSK,234.60,236.00,233.21 x 1000,233.48 x 1000,231.50 - 237.16,125.38 - 251.39,"388,311","1,658,092",51.09B,1.60,170.88,1.36,"Aug 25, 2020",N/A (N/A),"Mar 22, 2005",239.73
57,ADP,145.48,145.94,147.70 x 800,147.75 x 1400,145.76 - 149.30,103.11 - 182.32,"448,391","2,199,634",63.478B,0.82,25.35,5.83,"Jul 29, 2020",3.64 (2.50%),"Jun 11, 2020",156.07
58,AZO,"1,133.37","1,145.96","1,147.29 x 900","1,148.74 x 1300","1,143.99 - 1,156.10","684.91 - 1,274.41","58,596","246,542",26.969B,0.90,18.04,64.01,"Sep 22, 2020",N/A (N/A),N/A,"1,269.87"
59,AVB,154.40,156.07,152.80 x 800,153.06 x 800,152.73 - 156.16,118.17 - 229.40,"281,183","1,258,679",21.536B,0.83,27.35,5.59,"Jul 29, 2020",6.36 (4.12%),"Jun 29, 2020",177.12
60,AVY,115.82,118.05,118.55 x 1000,118.63 x 800,117.32 - 119.04,76.96 - 141.09,"302,609","565,741",9.9B,1.19,17.26,6.88,"Jul 21, 2020",2.32 (2.00%),"Jun 02, 2020",124.80
61,BKR,15.56,15.99,15.63 x 1400,15.64 x 1400,15.59 - 16.02,9.12 - 25.99,"2,299,792","6,501,346",16.13B,1.70,N/A,N/A,"Jul 22, 2020",0.72 (4.78%),"May 22, 2020",19.10
62,BLL,73.61,74.42,74.52 x 800,74.62 x 800,73.53 - 74.77,51.26 - 82.82,"669,525","1,891,996",24.287B,0.51,53.37,1.40,"Aug 06, 2020",0.60 (0.82%),"May 29, 2020",79.08
63,BAC,24.14,24.76,24.41 x 21500,24.42 x 800,24.28 - 24.86,17.95 - 35.72,"28,783,966","74,295,701",212.292B,1.59,9.95,2.46,"Jul 16, 2020",0.72 (2.98%),"Jun 04, 2020",28.53
64,BK,38.97,36.96,36.25 x 800,36.26 x 900,36.00 - 37.35,26.40 - 51.60,"7,383,151","5,690,246",32.146B,1.08,7.84,4.63,"Jul 15, 2020",1.24 (3.18%),"Apr 27, 2020",45.13
65,BAX,84.65,85.91,87.04 x 900,87.07 x 3100,85.38 - 87.52,69.10 - 95.19,"1,224,580","3,010,196",44.391B,0.79,45.72,1.91,"Jul 30, 2020",0.98 (1.17%),"Jun 04, 2020",97.47
66,BDX,263.40,265.00,265.72 x 800,266.14 x 800,264.11 - 267.77,197.75 - 286.72,"545,149","2,144,568",78.667B,0.94,79.40,3.36,"Aug 04, 2020",3.16 (1.20%),"Jun 08, 2020",277.57
67,BRK.B,N/A,N/A,N/A x N/A,N/A x N/A,N/A - N/A,undefined - undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A (N/A),N/A,N/A
68,BBY,86.89,88.95,87.49 x 800,87.52 x 800,87.09 - 88.98,48.11 - 91.99,"820,524","2,740,466",22.676B,1.48,16.24,5.41,"Aug 27, 2020",2.20 (2.53%),"Jun 10, 2020",87.29
69,BIIB,281.27,282.13,281.55 x 1000,281.68 x 1200,280.39 - 284.00,215.78 - 374.99,"400,950","1,765,642",45.955B,0.51,8.69,32.40,"Jul 22, 2020",N/A (N/A),N/A,304.46
70,BLK,561.33,572.28,563.56 x 1300,564.29 x 800,560.26 - 572.51,323.98 - 576.81,"337,662","1,346,601",85.631B,1.28,20.93,26.98,"Jul 17, 2020",14.52 (2.59%),"Jun 04, 2020",604.87
71,BA,179.96,185.54,183.43 x 1300,183.48 x 900,181.25 - 188.20,89.00 - 391.00,"25,663,450","46,130,846",104.062B,1.47,N/A,-6.03,"Jul 29, 2020",N/A (N/A),"Feb 13, 2020",177.80
72,BKNG,"1,696.23","1,747.00","1,761.00 x 1400","1,763.85 x 800","1,745.04 - 1,793.00","1,107.29 - 2,094.00","314,381","561,701",72.138B,1.05,21.99,80.16,"Aug 05, 2020",N/A (N/A),N/A,"1,618.20"
73,BWA,36.28,37.00,36.85 x 800,36.83 x 800,36.02 - 37.42,17.00 - 46.60,"1,412,663","3,358,648",7.662B,1.74,10.65,3.47,"Aug 05, 2020",0.68 (1.87%),"May 29, 2020",36.93
74,BXP,92.45,93.82,92.35 x 800,92.41 x 800,92.06 - 94.63,71.57 - 147.83,"796,717","1,743,153",14.328B,1.05,15.70,5.87,"Jul 28, 2020",3.92 (4.24%),"Jun 29, 2020",112.41
75,BSX,35.22,35.94,36.14 x 1200,36.15 x 1300,35.90 - 36.81,24.10 - 46.62,"3,974,305","11,253,136",51.741B,0.92,11.92,3.04,"Jul 29, 2020",N/A (N/A),N/A,43.68
76,BMY,57.89,58.65,59.16 x 800,59.18 x 1000,58.32 - 59.37,42.48 - 68.34,"3,415,190","15,598,182",134.147B,0.71,115.57,0.51,"Aug 06, 2020",1.80 (3.11%),"Jul 02, 2020",71.36
77,AVGO,315.08,315.95,311.86 x 800,311.96 x 1100,310.19 - 317.61,155.67 - 331.58,"535,317","2,448,257",125.425B,0.92,55.99,5.57,"Dec 05, 2019",13.00 (4.13%),"Jun 19, 2020",348.78
78,BR,126.78,127.59,127.79 x 800,127.89 x 1000,127.31 - 128.80,81.90 - 136.99,"173,513","709,758",14.719B,0.88,36.11,3.55,"Jul 30, 2020",2.16 (1.70%),"Jun 11, 2020",129.71
79,BF.B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,CHRW,83.79,84.24,84.90 x 800,84.91 x 800,84.00 - 85.38,56.94 - 91.23,"588,143","1,883,682",11.427B,0.59,23.57,3.60,"Jul 28, 2020",2.04 (2.43%),"Jun 04, 2020",78.44
81,COG,17.44,17.72,17.73 x 1400,17.74 x 2200,17.38 - 17.75,13.06 - 23.22,"1,586,869","6,172,217",7.051B,0.21,15.52,1.14,"Jul 30, 2020",0.40 (2.29%),"May 13, 2020",21.46
82,CDNS,99.03,99.70,98.34 x 1200,98.39 x 800,97.95 - 100.00,51.39 - 102.08,"683,223","2,123,933",27.45B,1.10,27.76,3.54,"Jul 20, 2020",N/A (N/A),N/A,92.88
83,CPB,50.31,50.51,49.79 x 1100,49.80 x 900,49.66 - 50.50,40.03 - 57.54,"558,522","2,419,140",15.054B,0.40,9.87,5.05,"Aug 28, 2020",1.40 (2.78%),"Jul 14, 2020",52.68
84,COF,60.68,62.41,62.28 x 800,62.33 x 800,61.58 - 62.88,38.00 - 107.59,"1,449,797","5,253,676",28.471B,1.75,12.04,5.19,"Jul 21, 2020",1.60 (2.64%),"May 08, 2020",80.07
85,CAH,50.93,51.49,51.80 x 1100,51.78 x 1000,51.19 - 51.94,39.05 - 60.69,"511,554","2,428,212",15.16B,1.00,N/A,-14.14,"Aug 06, 2020",1.94 (3.90%),"Jun 30, 2020",57.86
86,KMX,91.35,92.58,93.72 x 1000,93.78 x 1100,92.18 - 94.22,37.59 - 103.18,"441,377","1,880,696",15.31B,1.70,24.80,3.79,"Sep 24, 2020",N/A (N/A),N/A,104.40
87,CCL,15.04,16.13,16.56 x 900,16.50 x 3000,15.93 - 16.94,7.80 - 51.94,"39,303,294","54,954,233",12.979B,1.97,6.09,2.72,"Sep 25, 2019",N/A (N/A),"Feb 20, 2020",16.86
88,CARR,25.15,25.58,25.94 x 900,25.95 x 800,25.54 - 26.13,11.50 - 26.13,"3,679,606","10,431,366",22.485B,N/A,N/A,N/A,"May 08, 2020",0.32 (1.32%),"Jun 25, 2020",22.56
89,CAT,136.88,140.17,138.77 x 1000,138.80 x 800,137.86 - 140.17,87.50 - 150.55,"2,344,957","3,997,058",75.313B,1.08,14.70,9.46,"Jul 31, 2020",4.12 (3.01%),"Jul 17, 2020",132.35
90,CBOE,90.61,91.88,93.45 x 1200,93.55 x 800,91.39 - 93.85,72.01 - 127.93,"206,243","812,063",10.271B,0.51,20.55,4.55,"Jul 31, 2020",1.44 (1.59%),"May 28, 2020",101.36
91,CBRE,43.35,44.84,44.75 x 800,44.79 x 800,44.35 - 45.29,29.17 - 64.75,"752,372","2,253,720",15.049B,1.73,11.81,3.80,"Jul 31, 2020",N/A (N/A),N/A,50.80
92,CDW,114.40,115.74,115.53 x 800,115.68 x 900,114.92 - 117.34,73.39 - 146.09,"154,674","992,938",16.455B,1.19,22.52,5.14,"Jul 29, 2020",1.52 (1.35%),"May 21, 2020",126.57
93,CE,88.84,90.66,91.05 x 800,91.24 x 800,90.30 - 91.91,52.70 - 128.88,"202,452","950,354",10.837B,1.36,15.31,5.99,"Jul 28, 2020",2.48 (2.79%),"Apr 24, 2020",96.42
94,CNC,65.28,65.77,65.38 x 800,65.40 x 800,64.52 - 66.37,41.62 - 74.70,"1,128,804","4,170,412",38.008B,0.72,35.27,1.86,"Jul 28, 2020",N/A (N/A),N/A,85.08
95,CNP,19.28,19.56,19.38 x 1800,19.39 x 1800,19.38 - 19.85,11.58 - 30.71,"2,129,666","9,478,904",9.759B,0.97,N/A,-1.39,"Aug 06, 2020",0.60 (3.11%),"May 20, 2020",19.80
96,CTL,9.89,9.87,9.78 x 2900,9.79 x 4000,9.72 - 9.93,8.16 - 15.30,"4,972,969","11,401,544",10.734B,0.99,8.69,1.13,"Aug 05, 2020",1.00 (10.11%),"May 29, 2020",9.86
97,CERN,69.73,70.42,71.58 x 1000,71.60 x 800,70.42 - 72.22,53.08 - 80.90,"775,208","2,168,133",21.788B,0.87,44.58,1.61,"Jul 22, 2020",0.72 (1.03%),"Jun 04, 2020",76.36
98,CF,29.64,30.39,30.76 x 900,30.79 x 1000,30.27 - 31.14,19.73 - 55.15,"884,264","2,606,665",6.63B,1.10,14.44,2.15,"Jul 29, 2020",1.20 (4.05%),"Aug 14, 2020",34.78
99,SCHW,34.55,35.11,35.51 x 1000,35.52 x 900,34.79 - 35.72,28.00 - 51.65,"4,457,544","11,035,568",45.973B,1.25,13.95,2.56,"Jul 16, 2020",0.72 (2.08%),"May 07, 2020",38.79
100,CHTR,542.95,543.75,546.87 x 1000,547.48 x 800,542.53 - 552.15,345.67 - 552.15,"355,053","1,066,761",112.999B,1.03,66.54,8.23,"Jul 31, 2020",N/A (N/A),N/A,571.57
101,CVX,88.35,90.18,88.44 x 1300,88.47 x 800,88.22 - 90.16,51.60 - 127.00,"2,868,011","10,048,011",165.62B,1.30,43.17,2.06,"Jul 31, 2020",5.16 (5.84%),"May 18, 2020",98.52
102,CMG,"1,103.02","1,126.20","1,106.77 x 800","1,111.53 x 1400","1,105.30 - 1,131.98","415.00 - 1,145.63","140,986","524,111",31.125B,1.22,93.38,11.95,"Jul 22, 2020",N/A (N/A),N/A,"1,009.15"
103,CB,130.74,133.11,131.66 x 1000,131.77 x 800,131.33 - 133.85,87.35 - 167.74,"607,776","2,946,888",59.527B,0.72,16.44,8.02,"Jul 28, 2020",3.12 (2.39%),"Jun 18, 2020",137.50
104,CHD,84.48,84.48,84.87 x 800,84.91 x 1300,83.89 - 85.31,47.98 - 85.31,"600,918","1,547,480",20.894B,0.32,31.96,2.66,"Jul 31, 2020",0.96 (1.14%),"May 14, 2020",76.86
105,CI,182.17,183.10,182.98 x 800,183.07 x 800,181.16 - 184.72,118.50 - 224.64,"604,906","1,709,174",67.511B,0.70,14.04,13.03,"Jul 30, 2020",0.04 (0.02%),"Mar 09, 2020",243.76
106,CINF,72.71,73.62,72.47 x 900,72.56 x 800,72.04 - 74.64,46.07 - 118.19,"548,945","1,553,239",11.663B,0.52,155.64,0.47,"Jul 27, 2020",2.40 (3.30%),"Jun 16, 2020",72.83
107,CTAS,270.30,271.34,275.29 x 800,275.68 x 800,271.27 - 277.91,154.33 - 304.81,"132,487","719,307",28.695B,1.43,31.29,8.81,"Jul 23, 2020",2.55 (0.94%),"Nov 07, 2019",258.33
108,CSCO,46.26,46.50,46.16 x 1300,46.17 x 1800,46.04 - 46.83,32.40 - 58.10,"7,046,171","23,537,685",194.901B,0.96,18.30,2.52,"Aug 12, 2020",1.44 (3.11%),"Jul 02, 2020",49.19
109,C,50.15,51.90,51.20 x 900,51.21 x 800,50.69 - 51.91,32.00 - 83.11,"15,172,737","30,582,565",106.804B,N/A,8.42,6.09,"Oct 13, 2020",2.04 (4.07%),"May 01, 2020",69.29
110,CFG,23.89,24.75,24.80 x 900,24.81 x 900,24.36 - 24.99,14.12 - 41.29,"1,408,350","6,309,033",10.653B,1.82,8.46,2.95,"Jul 17, 2020",1.56 (6.53%),"Apr 28, 2020",29.44
111,CTXS,153.67,152.08,151.11 x 800,151.21 x 900,150.39 - 154.29,90.28 - 155.10,"505,724","1,814,363",18.66B,0.29,26.53,5.70,"Jul 22, 2020",1.40 (0.94%),"Jun 04, 2020",147.80
112,CLX,230.52,226.73,226.26 x 1200,226.35 x 800,224.10 - 229.00,144.12 - 232.10,"817,792","1,790,354",28.499B,0.25,33.20,6.82,"Aug 03, 2020",4.44 (1.93%),"Jul 28, 2020",193.50
113,CME,165.56,168.31,168.82 x 900,168.90 x 1400,166.29 - 169.12,131.80 - 225.36,"617,753","2,000,520",60.562B,0.31,25.36,6.66,"Jul 29, 2020",3.40 (2.05%),"Jun 09, 2020",190.00
114,CMS,60.10,60.50,60.23 x 800,60.26 x 800,59.74 - 61.06,46.03 - 69.17,"477,661","2,042,846",17.228B,0.19,24.16,2.49,"Jul 23, 2020",1.63 (2.71%),"May 14, 2020",63.35
115,KO,45.87,46.30,46.89 x 1200,46.90 x 1200,46.26 - 47.19,36.27 - 60.13,"9,140,419","18,044,026",201.581B,0.54,20.23,2.32,"Jul 21, 2020",1.64 (3.58%),"Jun 12, 2020",52.47
116,CTSH,56.47,58.00,59.65 x 900,59.67 x 800,58.00 - 60.40,40.01 - 71.48,"2,493,888","3,542,430",32.256B,1.15,18.68,3.19,"Jul 29, 2020",0.88 (1.56%),"May 19, 2020",59.85
117,CL,74.85,75.00,75.12 x 800,75.14 x 900,74.72 - 75.49,58.49 - 77.41,"1,204,799","4,071,000",64.3B,0.59,25.62,2.93,"Jul 31, 2020",1.76 (2.35%),"Jul 17, 2020",75.42
118,CMCSA,41.18,41.11,41.77 x 1400,41.78 x 2900,41.05 - 41.96,31.71 - 47.74,"7,518,330","20,854,230",190.691B,0.98,16.58,2.52,"Jul 30, 2020",0.92 (2.27%),"Jun 30, 2020",45.23
119,CMA,34.93,36.18,36.28 x 800,36.29 x 3000,35.62 - 36.60,24.28 - 74.05,"454,767","2,440,034",5.072B,1.86,6.79,5.37,"Jul 21, 2020",2.72 (7.79%),"Jun 12, 2020",39.01
120,CAG,36.77,36.81,36.84 x 800,36.85 x 900,36.25 - 37.01,22.83 - 37.01,"797,140","3,497,949",17.973B,0.78,21.45,1.72,"Sep 24, 2020",0.85 (2.31%),"Apr 29, 2020",37.53
